feature,threshold
31,3.0
22,150.0
33,2.03169340331579
1,1.0
22,6352.0
12,34.532105263157895
10,0.5
29,2802.137099
19,1.0
13,201.0
35,8.0
38,5.507972392
47,2.0
4,0.0
12,2.55
2,0.612621253105263
2,0.9736166150000001
39,2.7338727807894734
4,0.0
35,201.0
30,890.2631578947364
15,23.678947368421063
39,0.25002931300000003
40,141.0
38,2.4280438146315775
15,0.8247368421052631
36,1.9895137285263158
20,0.0
28,400.0
36,81.5507027
4,0.0
38,31.091821535789485
27,22324591.0
30,240.26315789473682
1,0.500384826263158
27,257621.5789473685
41,9.548549835526316
48,5.227662883052631
33,4.498422265947369
12,4.2368421052631575
32,61.94192876368422
41,10.364255547368419
31,1.0
4,0.0
27,3455516.947368421
10,0.0
2,0.0
47,29.263157894736878
28,18756.21052631579
40,87.26315789473682
28,277120.63157894707
44,0.999278447
48,4.346283973
39,2.6139128353684207
7,1.0
20,0.0
15,0.0
33,2.7261868864736845
16,965357.6315789472
48,59.63176760210525
13,1276.0
36,3.194426455894737
17,4.947894736842106
7,0.6588968031052631
11,0.0
14,1.0
1,0.6882299853157894
41,53.59867418684208
5,0.2085928626842105
5,0.0
0,0.589238757368421
43,428.5365010368422
13,0.0
30,144.0
7,0.968197702
5,0.29915768836842105
4,0.0
6,0.0
14,0.0
15,0.8610526315789471
18,6.0
19,1.0
39,1.482385741473684
22,15983633.0
48,0.0
35,1276.0
48,0.0
39,2.2475085931052634
29,4.826086957
32,510.43679872631594
19,6.0
3,0.0
0,0.4561499954210526
37,1.0
12,2.0
18,1.0
1,1.0
46,26.0
37,1.0
16,5049.578947368421
10,0.0
48,0.0
32,56.10714042263159
38,1.263216000578947
3,1.0
46,4606.736842105263
19,2.0
17,1.0
16,22145.73684210526
28,147912.63157894733
34,0.0
11,0.693147181
19,1.0
39,1.7982997887894734
36,2.3954739438421053
7,1.0
1,0.0
36,2.731374832736842
3,1.0
10,0.0
2,0.5486516369473684
34,0.6390854358947368
45,7.260420403842103
15,0.0
32,20.504476427368413
19,1.0
32,75.45612588999994
20,0.0
43,36.32777711263158
1,1.0
30,41.0
34,2.530522139210526
18,1.0
14,1.0
43,54.25588108473684
5,0.2461258704210526
28,2046.0
47,1.0
42,2.0
18,4.0
36,1.656716418
22,49.578947368421055
15,0.0
2,0.44983272931578944
48,14.677752618421053
36,2.552944261526316
5,0.18495988352631576
18,1.0
20,1.2584210526315793
15,0.0
40,32.0
13,25.94736842105263
12,2.6236842105263154
13,0.0
12,2.47
39,5.145490498210527
29,23.560285241052632
44,0.9928398775263155
33,0.9985679947368415
45,5.34551495
7,1.0
5,0.23345704521052632
0,0.49997475442105266
19,1.0
40,402.42105263157896
15,0.0
19,1.0
12,2.31
15,5.164736842105257
2,0.5673030755263159
42,4.0
2,0.5384842852105263
8,1.0
12,2.35
39,1.9022125351052632
22,3898.1052631578955
11,0.0
22,300.0
42,4.0
7,1.0
31,1.0
42,592.0
40,629.7368421052632
32,34.28656826210527
4,0.0
42,2.0
5,0.0
36,2.4997780818947364
14,0.0
13,0.0
1,1.0
13,44.0
4,0.022727273
13,18.36842105263159
29,76.28573975999998
41,176.9383458526315
44,0.04228964299999999
40,1026.0
4,0.0
9,0.0
15,1.4778947368421052
34,0.819650135
16,136243.73684210525
40,6925.052631578947
40,1703.6315789473674
31,1.0
42,2.0
34,1.3658841461052629
11,0.0
10,0.0
47,1.0
1,0.5
10,0.0
30,171.26315789473676
14,1.0
14,0.0
1,0.968197702
38,19.179210309473632
7,1.0
46,1.0
41,99.43264637263154
14,1.0
3,1.0
14,0.0
6,1.0261841949473682
31,23.26315789473682
2,0.5801439118947368
17,1.0
29,101.34631578947366
41,11.077778950526312
18,1.0
6,1.1641496088421053
35,4.0
47,1.0
12,0.0
22,175.26315789473682
44,0.807146771736842
8,1.0
31,10.0
9,0.0
45,59.665910795789294
12,3.62
33,0.6051846671578948
44,0.29777538563157896
9,0.0
28,129.26315789473682
43,7.589085057789472
7,1.0
39,1.3220430732631578
16,374851.5789473682
41,5.562020887789473
33,1.3105260975263158
37,1.0
34,0.7257991137894737
45,6.590226032052632
47,3.0
34,4.988895371
6,0.0
3,0.0
10,0.0
13,8.0
0,0.5073599205789474
39,0.0
17,1.0
0,0.38776236942105263
45,1.0
0,0.542025315736842
35,6.0
36,2.583877844157895
30,89.6842105263158
37,1.0
36,4.31523797852631
35,2.0
40,551.0
19,1.0
36,3.830401832736842
36,31.409675084210534
7,0.0
6,1.953631446736842
30,7810.157894736843
10,0.44472645794736826
34,0.58381512
39,0.0
42,2.0
27,1318.0526315789473
34,0.8288388365789474
14,2.0
35,316.0
38,102.0792516
41,123.96448047368409
47,1.0
8,1.0
37,1.0
18,495.0
36,2.283313732
11,0.0
43,20.449017066315786
39,2.4134764188421056
14,65.0
44,0.8660155043157892
35,64.63157894736827
12,2.74
20,0.0
40,18042.947368421064
10,0.0
41,22.72863553263158
17,1.0
33,1.6616858271052632
3,1.0
36,3.620031532473684
32,2.612886148578947
19,1.0
32,221.62375623157868
35,9.0
43,39.19056546894738
2,0.9248731288947368
46,2.0
44,0.5549098124736842
2,0.0
11,0.5720788242631578
13,4.0
11,0.0
36,5.482645368157895
18,1.0
16,2118369.57894737
47,0.0
8,0.0
34,1.4675938005263156
37,1.0
33,3.3961574386842104
18,1.0
7,0.5
8,1.0
18,1.0
32,0.0
2,0.0
20,63.66
41,3680.783008
20,0.0
5,0.0
38,1.735686904263158
36,2.371342079
20,0.0
20,0.0
38,2.118298414631579
4,0.0
9,0.0
17,1.0
13,9.0
2,0.0
7,0.49829573778947367
28,6461.263157894737
16,98496.05263157899
48,0.032413573
7,1.0
11,0.0
48,33.968548962105245
10,0.0
8,1.0
44,0.7819027785789474
3,1.0
33,1.951614239578947
9,0.0
12,0.0
3,0.0
41,3.811219512
42,5.6842105263157805
38,0.9176504618421053
4,0.0
12,2.52
46,772.315789473684
39,2.9795087819999995
31,4.0
6,0.0
15,1.553684210526316
45,1.0
12,0.0
22,142205.0
27,330.0
32,31.35815560105263
8,1.0
14,2.0
0,0.639719626
37,2.0
46,28.0
43,8.795283339684211
33,7.866449154
17,1.0
22,1355.5263157894738
44,0.464813095
42,4.105263157894711
37,1.0
32,285.0620672947363
1,1.0
30,28190.0
47,1.0
8,1.0
38,1.583020312736842
36,2.0
33,0.938021094
30,4633.999999999975
31,67.0
33,2.500281894631579
19,1.0
43,13.12402041631579
7,1.0
19,1.0
29,6.937087369210526
11,1.320402102
11,0.6589088295789473
14,1.0
42,1.0
6,1.6528240417368418
27,1506985.210526314
8,0.0
38,1.498242304105263
8,1.0
39,1.1324689528947367
15,0.93
42,66.84210526315786
40,314.21052631578937
28,129694.94736842104
5,0.28042590863157896
1,1.0
22,330.0
14,2.0
45,14.609019518947349
14,1.0
22,12.0
18,1.0
17,2.5699999999999994
46,1.0
30,753.0
20,0.0
17,1.0
6,1.4380906213157894
31,3.0
29,105.5511222
10,0.0
44,0.917620451
22,1023.2631578947369
16,476923.7894736834
36,2.292298288263158
31,2.0
35,19.36842105263159
18,1.0
33,1.842174374473684
15,1.7289473684210526
11,0.0
6,0.2389999414210526
42,129.0
29,18.27817297
4,0.0
16,10629.894736842103
44,0.002643775
46,80.15789473684207
15,74.46
16,0.0
10,0.19164039257894708
15,8.83
4,0.0
8,0.0
13,7.0
36,3.293543815105263
34,0.36798997289473684
12,3.2152631578947366
33,2.2907444673157893
17,2.0
45,11.398537004210526
38,0.6656475162631579
47,1.0
40,55.0
39,1.6497029501052631
47,1.0
12,3.8478947368421044
34,0.7026899029999999
29,34.99739499421054
3,1.0
41,281.41855263157896
19,1.0
17,1.0
33,0.0
39,2.116144168736842
28,4754.0
45,92.68113215578953
11,0.0
35,151.0
2,0.5000170982105263
7,0.8997842521578947
38,1.4142135619999998
46,80872.0
13,352.0
0,0.0
5,0.37717754636842116
48,1564.826343
35,47.0
27,475677.6842105262
8,1.0
31,2.0
14,1.0
8,1.0
4,0.0
47,2.0
29,163.91056588421048
27,12293.78947368421
6,0.0
5,0.210216258
22,5027.631578947368
12,3.343157894736841
22,15215.999999999998
6,0.0
46,103.0
3,1.0
37,1.0
28,462709.47368421056
10,0.0
30,968.0
3,0.0
20,0.0
3,1.0
48,0.0
39,7.624159255
43,163.3489846105259
19,1.0
18,2.0
44,0.684091834368421
45,17.75648164947367
12,188.34
29,723.3472864105265
2,0.2785155592105263
3,1.0
12,0.0
33,5.44047262131579
45,3.074985354
9,1.0
42,3.0
30,362.68421052631584
32,8.713523966421052
27,63719.684210526306
43,4340.178010000001
40,6.0
9,0.0
43,0.0
32,44.60525965473684
48,16.541192238947367
34,1.0642208443157897
18,1.0
6,3.205727527
32,108.3295886
48,38.68648489
16,757526.5263157894
27,188290.0
9,0.0
16,148390.0
46,283.0
22,39900.0
1,0.0
14,1.0
28,55030.05263157895
42,1.0
18,1.0
18,1.0
30,612.0
38,0.45169965489473685
32,17.48441306105263
43,0.0
19,1.0
1,0.0
17,1.0
1,0.8997842521578947
43,81.75509335105264
9,1.0
13,48.21052631578942
45,24.631425311578944
31,6.0
11,0.0
41,32.40242511578948
22,72.0
40,217.8421052631577
13,0.0
28,101315.36842105255
28,76190.0
20,0.4484210526315786
33,3.202818822736841
2,0.0
43,111.44786046315787
47,1.0
33,2.8824912898947366
20,0.0
0,0.8445701619473684
29,278.4077406368416
35,29.94736842105263
48,2.6842446459473686
36,2.967375132
29,14.34282812473684
4,0.0
11,0.0
45,5.665499275736842
37,1.0
27,4575.8421052631575
28,11949.0
4,0.166666667
40,161.0
11,0.19894878710526315
38,0.05722821831578946
42,1.0
37,1.0
43,73.05802325631578
20,0.0
2,0.6830663444210525
1,0.0
1,1.0
8,1.0
3,1.0
10,0.0
17,1.0
44,0.6225235082105263
44,0.5
45,4.506459817210526
32,1793.0525059999998
15,2.42
27,35013.52631578947
