feature,threshold
13,4.0
28,4426259.0
45,1.0
38,31.091821535789485
14,1.0
36,2.552944261526316
34,1.0642208443157897
6,0.2389999414210526
41,3680.783008
14,1.0
7,1.0
39,1.482385741473684
2,0.0
41,5.562020887789473
2,0.0
19,1.0
43,22.475959983684213
32,17.48441306105263
8,1.0
12,2.55
17,1.0
41,32.40242511578948
22,700.7894736842103
27,372420.05263157893
48,22.77379652473684
27,1107662.3157894737
5,0.0
9,0.0
33,2.2907444673157893
10,0.5
37,1.0
37,1.0
20,0.0
31,6.0
12,188.34
48,0.0
20,0.4484210526315786
17,1.0
45,5.34551495
6,1.6528240417368418
37,1.0
2,0.6830663444210525
35,151.0
29,42.20110053473684
30,753.0
43,36.32777711263158
28,76190.0
20,0.0
0,0.0
6,1.0261841949473682
35,6.0
45,584.0751179
15,74.46
1,0.0
39,5.145490498210527
40,1026.0
32,0.0
41,15.412390593157895
22,175.26315789473682
45,11.398537004210526
27,102922.36842105258
22,1023.2631578947369
0,0.49997475442105266
40,314.21052631578937
44,0.8660155043157892
42,1.0
11,0.0
37,1.0
11,0.0
15,0.8610526315789471
12,4.2368421052631575
18,1.0
13,8.0
19,1.0
45,1.0
2,0.0
28,26903.0
41,11.077778950526312
42,3.0
5,0.2085928626842105
42,592.0
3,0.0
34,0.1532197747368421
10,0.0
13,0.0
8,1.0
41,5.860349127
17,1.0
5,0.0
14,2.0
2,0.2785155592105263
9,1.0
29,18.27817297
34,0.0
37,1.0
28,40.0
14,1.0
35,8.0
42,1.0
28,462709.47368421056
22,1355.5263157894738
15,7.119999999999999
29,723.3472864105265
40,217.8421052631577
15,0.0
40,32.0
48,0.0
20,63.66
14,1.0
36,2.371342079
48,0.032413573
3,1.0
20,0.0
15,0.93
32,31.35815560105263
42,4.105263157894711
38,0.45169965489473685
33,0.0
6,1.2535534325263156
41,10.364255547368419
10,0.0
6,1.953631446736842
28,55030.05263157895
3,1.0
42,4.0
35,2.0
20,0.0
18,1.0
14,2.0
11,0.0
2,0.44983272931578944
22,15983633.0
39,0.0
4,0.0
34,1.3658841461052629
27,1318.0526315789473
37,1.0
31,3.0
1,0.6882299853157894
42,2.0
44,0.917620451
5,0.448985064
39,3.4363561646842102
27,330.0
36,2.292298288263158
22,300.0
22,3898.1052631578955
5,0.0
1,1.0
14,0.0
47,1.0
41,7.843164448
4,0.0
37,1.0
9,1.0
32,1793.0525059999998
22,2338.736842105262
2,0.5801439118947368
30,28190.0
36,1.656716418
47,2.0
8,1.0
34,0.819650135
7,1.0
12,3.343157894736841
41,281.41855263157896
4,0.0
44,0.464813095
44,0.5
0,0.0
47,1.0
27,24302.999999999996
16,374851.5789473682
39,3.7319876929999984
2,0.5486516369473684
22,7761.263157894735
14,0.0
31,1.0
20,0.0
36,2.967375132
37,6.0
33,5.44047262131579
2,0.6459683649473676
8,0.0
40,6.0
18,1.0
13,48.21052631578942
6,1.4380906213157894
17,1.0
39,2.7338727807894734
48,38.68648489
44,0.7819027785789474
35,354.52631578947376
37,1.0
12,0.0
6,0.0
1,0.4969834527368421
31,171.0
37,1.0
40,1703.6315789473674
33,3.3961574386842104
18,1.0
47,1.0
10,0.0
44,0.7273502863157895
43,8.795283339684211
48,223.2513231263159
3,0.0
7,0.49829573778947367
40,780.0
13,316.0
33,2.03169340331579
46,283.0
34,0.58381512
27,35013.52631578947
2,0.5673030755263159
6,1.0571403725789474
36,1.9895137285263158
44,0.5879702979473683
2,0.0
28,6461.263157894737
20,0.0
29,34.99739499421054
17,1.0
47,2.0
17,1.0
29,12.236839733157893
22,15215.999999999998
45,6.590226032052632
20,0.0
40,55.0
36,2.283313732
9,1.0
8,1.0
19,1.0
29,23.560285241052632
9,1.0
12,2.6236842105263154
13,201.0
46,4606.736842105263
16,38126.21052631578
27,475677.6842105262
20,0.0
40,478.36842105263156
30,2743.6315789473665
22,150.0
46,80872.0
35,14.78947368421052
38,2.4280438146315775
0,0.5694240409473683
29,101.34631578947366
40,158525.0
7,0.0
47,1.0
35,4.0
30,41.0
6,0.816466736789474
40,402.42105263157896
38,6.657100278736841
39,1.7982997887894734
29,14.34282812473684
17,2.0
36,2.583877844157895
8,1.0
7,0.5019881080526316
29,76.28573975999998
45,1.0058546151578949
27,1506985.210526314
8,1.0
47,153.0
8,1.0
0,0.0
39,7.624159255
0,0.6233543494210526
30,7810.157894736843
36,2.0
6,0.0
9,0.0
15,2.11
32,61.94192876368422
2,0.9248731288947368
32,12.945234027368421
10,0.0
41,18.390403805263162
43,81.75509335105264
33,0.0
11,0.0
46,1.0
0,0.8445701619473684
36,4.31523797852631
39,2.2475085931052634
42,66.84210526315786
38,0.6656475162631579
17,4.947894736842106
45,92.68113215578953
41,123.96448047368409
46,28.0
5,0.0
32,8.713523966421052
14,2.0
5,0.0
28,277120.63157894707
46,137.21052631578948
36,3.194426455894737
46,1042.1578947368387
43,20.449017066315786
3,1.0
29,54.59170653684211
46,195.15789473684208
5,0.07425561063157896
7,0.8997842521578947
12,2.31
40,6925.052631578947
42,1.0
14,2.0
17,1.0
42,2.0
30,968.0
0,0.589238757368421
4,0.0
11,1.320402102
11,0.0
17,1.0
39,1.9022125351052632
1,0.500384826263158
9,1.0
10,0.5
44,0.8260483834210525
11,0.0
40,18042.947368421064
41,3.811219512
4,0.0
46,35.473684210526315
47,1.0
39,0.8302485950526316
31,4.0
19,1.0
34,0.7026899029999999
10,0.0
43,6.448425553894737
16,757526.5263157894
28,129694.94736842104
35,19.36842105263159
10,0.0
33,0.6051846671578948
18,4.0
11,0.0
18,6.0
43,5.011230104315789
29,28.156418901052632
7,1.0
19,1.0
11,0.5720788242631578
45,17.75648164947367
20,0.0
43,428.5365010368422
35,47.0
9,0.0
46,394.15789473684185
38,1.4142135619999998
7,0.968197702
16,65280.0
47,1.0
17,1.0
12,2.35
8,1.0
36,3.830401832736842
30,490.36842105263145
48,10.570316128421053
34,2.530522139210526
29,105.5511222
28,4754.0
37,1.0
2,0.5384842852105263
42,4.0
27,22324591.0
17,2.5699999999999994
6,0.11860174400000001
12,3.2152631578947366
6,0.0
36,3.293543815105263
31,1.0
0,0.5073599205789474
22,6352.0
19,1.0
1,0.5
6,1.1641496088421053
37,1.0
18,1.0
0,0.21347559331578947
17,1.0
5,0.210216258
32,75.45612588999994
34,1.0009667112105265
34,0.6390854358947368
22,39900.0
39,0.25002931300000003
15,0.0
47,7.5263157894735855
19,1.0
31,23.26315789473682
0,0.988121478
44,0.5549098124736842
6,0.0
48,1564.826343
36,2.3954739438421053
20,0.0
1,1.0
33,1.6616858271052632
30,144.0
10,0.0
4,0.022727273
3,1.0
45,7.260420403842103
37,1.0
14,2.0
11,0.0
3,1.0
0,0.0
38,1.498242304105263
14,1.0
36,5.482645368157895
43,163.3489846105259
40,551.0
35,4.0
32,133.5016670105263
7,1.0
29,2802.137099
4,0.0
32,44.60525965473684
5,0.28042590863157896
46,26.0
47,1.0
27,4575.8421052631575
16,136243.73684210525
5,0.12510711742105263
45,14.609019518947349
45,4.506459817210526
31,10.0
16,965357.6315789472
27,12293.78947368421
17,1.0
28,11949.0
11,0.693147181
10,0.44472645794736826
8,1.0
44,0.6225235082105263
18,1.0
18,2.0
35,64.63157894736827
18,1.0
4,0.0
18,1.0
13,10.0
37,1.0
8,0.0
11,0.0
12,34.532105263157895
3,1.0
22,72.0
41,22.72863553263158
41,41.86012789842107
31,3.0
4,0.0
32,510.43679872631594
6,0.536679447
0,0.0
48,45.254722145263145
18,1.0
31,67.0
5,0.23345704521052632
1,1.0
48,83.80830424631559
28,18756.21052631579
29,4.826086957
32,2.612886148578947
35,2.0
13,2.0
0,0.5780870174736843
33,3.202818822736841
36,2.731374832736842
38,19.179210309473632
15,1.4778947368421052
27,128954.0
10,0.484969946
31,837.0
46,80.15789473684207
22,12.0
28,129.26315789473682
8,1.0
16,1206103.5789473683
19,1.0
33,1.951614239578947
19,1.0
8,1.0
33,0.9985679947368415
30,119.3157894736842
5,0.2461258704210526
5,0.15134360010526318
32,0.0
44,0.999278447
3,1.0
10,0.0
16,22317681.0
10,0.0
16,0.0
15,5.164736842105257
10,0.0
34,1.097077098
31,1.0
10,0.0
34,1.4675938005263156
16,253658.7894736842
43,39.19056546894738
39,2.9795087819999995
5,0.20255591242105264
28,2046.0
27,63719.684210526306
12,0.0
27,188290.0
1,1.0
14,1.0
41,6.2973766960000015
36,3.620031532473684
15,1.21
39,2.116144168736842
40,141.0
12,3.8478947368421044
20,0.0
7,1.0
47,0.0
34,0.022165497368421043
43,0.0
42,3.0
2,0.612621253105263
8,1.0
18,1.0
15,0.69
32,285.0620672947363
34,0.7257991137894737
9,0.0
38,1.583020312736842
11,0.6589088295789473
45,5.665499275736842
9,1.0
16,148390.0
46,561.0
32,6.2632289489473685
47,3.0
27,695258.2105263156
20,0.0
45,29.24029723421052
47,2.0
22,142205.0
33,2.7261868864736845
7,0.0
39,2.6139128353684207
8,1.0
45,3.074985354
17,76.11
30,171.26315789473676
12,2.0
39,1.6497029501052631
1,0.0
8,0.0
13,352.0
46,103.0
4,0.0
3,1.0
34,0.8288388365789474
13,0.0
48,59.63176760210525
9,0.0
1,1.0
45,59.665910795789294
19,1.0
14,1.0
16,0.0
7,1.0
30,89.6842105263158
11,0.0
5,0.37717754636842116
1,1.0
17,1.0
47,29.263157894736878
33,2.8824912898947366
